abaissement ab%smâ
représentant r^prézâtâ
représentatif r^prézâtatif
représentation r^prézâtasïô
représentative r^prézâtativ
représentativité r^prézâtativité
représenter r^prézâté
répressif réprésif
répression réprésïô
répressive réprésiv
réprimande réprimâd
réprimander réprimâdé
réprimer réprimé
repris r^pridjystis
reprise r^priz
repriser r^prizé
réprobateur réprobater
réprobation réprobasïô
réprobatrice réprobatris
reproche r^pro/
reprocher r^pro/é
reproducteur r^prodykter
reproduction r^prodyksïô
reproductrice r^prodyktris
reproduire r^prod%ir
réprouvé répruvé
réprouvée répruvé
réprouver répruvé
reps r%ps
reptation r%ptasïô
reptile r%ptil
repu r^py
républicain répyblikê
républicaine répyblik%n
république répyblik
répudiation répydïasïô
répudier répydïé
repue r^py
répugnance répyNâs
répugnant répyNâ
répugnante répyNât
répugner répyNé
répulsion répylsïô
réputation répytasïô
réputé répyté
réputée répyté
réputer répyté
requérir r^kérir
requête r^k%t
requiem rék%iï%m
requin r^kê
requinquer r^kêké
requis r^ki
requise r^kiz
réquisition rékizisïô
réquisitionner rékizisïoné
réquisitoire rékizit!ar
rescapé r%skapé
rescapée r%skapé
rescousse r%skus
réseau rézo
résection rés%ksïô
réséda rézéda
réséquer réséké
réservation réz%rvasïô
réserve réz%rv^
réservé réz%rvé
réservée réz%rvé
réserver réz%rvé
réserviste réz%rvist^
réservoir réz%rv!ar
résidence rézidâs
résident rézidâ
résidente rézidât
résidentiel rézidâsï%l
résidentielle rézidâsï%l
résider rézidé
résidu rézidy
résignation réziNasïô
résigné réziNé
résignée réziNé
résigner réziNé
résiliation rézilïasïô
résilier rézilïé
résille réziï
résine rézin
résineuse rézinEz
résineux rézinE
résipiscence résipisâs
résistance rézistâs
résistant rézistâ
résistante rézistât
résister rézisté
résolu rézoly
résolue rézoly
résolument rézolymâ
résolution rézolysïô
résonance rézonâs
résonateur rézonater
résonner rézoné
résorber rézorbé
résorption rézorpsïô
résoudre rézudr^
respect r%sp%
respectabilité r%sp%ktabilité
respectable r%sp%ktabl^
respecter r%sp%kté
respectif r%sp%ktif
respective r%sp%ktiv
respectivement r%sp%ktivmâ
respectueuse r%sp%kt%Ez
respectueusement r%sp%kt%Ezmâ
respectueux r%sp%kt%E
respirable r%spirabl^
respiration r%spirasïô
respiratoire r%spirat!ar
respirer r%spiré
resplendir r%splâdir
resplendissant r%splâdisâ
resplendissante r%splâdisât
responsabilité r%spôsabilité
responsable r%spôsabl^
resquille r%skiï
resquiller r%skiïé
resquilleur r%skiïer
resquilleuse r%skiïEz
ressac r^sak
ressaisir r^sézir
ressasser r^sasé
ressaut r^so
ressayer réséïé
ressemblance r^sâblâs
ressemblant r^sâblâ
ressemblante r^sâblât
ressembler r^sâblé
ressemelage r^s^mlaj
ressemeler r^s^mlé
ressentiment r^sâtimâ
ressentir r^sâtir
resserre r^s%r
resserrement r^s%rmâ
resserrer r^séré
resservir r^s%rvir
ressort r^sor
ressortir r^sortir
ressortissant r^sortisâ
ressortissante r^sortisât
ressource r^surs^
ressouvenir r^suvnir
ressusciter résysité
restant r%stâ
restante r%stât
restaurant r%storâ
restaurateur r%storater
restauration r%storasïô
restauratrice r%storatris
restaurer r%storé
reste r%st^
rester r%sté
restituer r%stit%é
restitution r%stitysïô
restreindre r%strêdr^
restreint r%strê
restreinte r%strêt
restrictif r%striktif
restriction r%striksïô
restrictive r%striktiv
resucée r^sysé
résultante rézyltât
résultat rézylta
résulter rézylté
résumé rézymé
résumer rézymé
résurgence rézyrjâs
résurrection rézyr%ksïô
retable r^tabl^
rétablir rétablir
rétablissement rétablismâ
rétamage rétamaj
rétamer rétamé
rétameur rétamer
retape r^tap
retaper r^tapé
retard r^tar
retardataire r^tardat%r
retardé r^tardé
retardée r^tardé
retardement r^tard^mâ
retarder r^tardé
retenir rt^nir
rétention rétâsïô
retentir r^tâtir
retentissant r^tâtisâ
retentissante r^tâtisât
retentissement r^tâtismâ
retenue rt^ny
réticence rétisâs
réticent rétisâ
réticente rétisât
réticule rétikyl
rétif rétif
rétine rétin
retiré r^tiré
retirée r^tiré
retirer r^tiré
rétive rétiv
retombée r^tôbé
retomber r^tôbé
retordre r^tordr^
rétorquer rétorké
retors r^tor
retorse r^tors
rétorsion rétorsïô
retouche r^tu/
retoucher r^tu/é
retoucheur r^tu/er
retoucheuse r^tu/Ez
retour r^tur
retournement r^turn^mâ
retourner r^turné
retracer r^trasé
rétractation rétraktasïô
rétracter rétrakté
rétractile rétraktil
rétraction rétraksïô
retrait r^tr%
retraite r^tr%t
retraité r^trété
retraitée r^trété
retranchement r^trâ/mâ
retrancher r^trâ/é
retransmettre r^trâsm%tr^
retransmission r^trâsmisïô
rétrécir rétrésir
rétrécissement rétrésismâ
retremper r^trâpé
rétribuer rétrib%é
rétribution rétribysïô
rétroactif rétroaktif
rétroactive rétroaktiv
rétroactivité rétroaktivité
rétrocéder rétrosédé
rétrocession rétrosésïô
rétrofusée rétrofyzé
rétrogradation rétrogradasïô
rétrograde rétrograd
rétrograder rétrogradé
rétrospectif rétrosp%ktif
rétrospective rétrosp%ktiv
rétrospectivement rétrosp%ktivmâ
retroussé r^trusé
retroussée r^trusé
retrousser r^trusé
retrouvailles r^truvaï
retrouver r^truvé
rétroviseur rétrovizer
rets r%
réunification réynifikasïô
réunifier réynifïé
réunion réynïô
réunir réynir
réussi réysi
réussie réysi
réussir réysir
réussite réysit
revaloir r^val!ar
revalorisation r^valorizasïô
revaloriser r^valorizé
revanchard r^vâ/ar
revancharde r^vâ/ard^
revanche r^vâ/
rêvasser r%vasé
rêvasserie r%vasri
rêve r%v
rêvé révé
revêche r^v%/
rêvée révé
réveil rév%ï
réveille-matin rév%ïmatê
réveiller révéïé
réveillon rév%ïô
réveillonner rév%ïoné
révélateur révélater
révélation révélasïô
révélatrice révélatris
révéler révélé
revenant r^vnâ
revenante r^vnât
revendeur r^vâder
revendeuse r^vâdEz
revendicatif r^vâdikatif
revendication r^vâdikasïô
revendicative r^vâdikativ
revendiquer r^vâdiké
revendre r^vâdr^
revenez-y r^vnézi
revenir r^vnir
revenu r^vny
rêver révé
réverbération rév%rbérasïô
réverbère rév%rb%r
réverbérer rév%rbéré
reverdir r^v%rdir
révérence révérâs
révérencieuse révérâsïEz
révérencieux révérâsïE
révérend révérâ
révérende révérâd
révérer révéré
rêverie r%vri
revers r^v%r
reverser r^v%rsé
réversible rév%rsibl^
revêtement r^v%tmâ
revêtir r^vétir
rêveur r%ver
rêveuse r%vEz
rêveusement r%vEzmâ
revigorant r^vigorâ
revigorante r^vigorât
revigorer r^vigoré
revirement r^virmâ
réviser révizé
réviseur révizer
révision révizïô
révisionniste révizïonist^
revivre r^vivr^
révocable révokabl^
révocation révokasïô
revoici r^v!asi
revoilà r^v!ala
revoir r^v!ar
révoltant révoltâ
révoltante révoltât
révolte révolt^
révolté révolté
révoltée révolté
révolter révolté
révolu révoly
révolue révoly
révolution révolysïô
révolutionnaire révolysïon%r
révolutionner révolysïoné
revolver révolv%r
révoquer révoké
revoyure r^v!aïyr
revue r^vy
révulser révylsé
révulsif révylsif
révulsion révylsïô
rez-de-chaussée réd/osé
rhabiller rabiïé
rhapsode rapsod
rhapsodie rapsodi
rhéostat réosta
rhésus rézys
rhéteur réter
rhétoricien rétorisïê
rhétoricienne rétorisï%n
rhétorique rétorik
rhinocéros rinoséros
rhizome rizom
rhododendron rododêdrô
rhubarbe rybarb^
rhum rom
rhumatisant rymatizâ
rhumatisante rymatizât
rhumatismal rymatismal
rhumatismale rymatismal
rhumatismaux rymatismo
rhumatisme rymatism^
rhume rym
rhumerie romri
riant rïâ
riante rïât
ribambelle ribâb%l
ribote ribot
ribouldingue ribuldêg
ricanement rikanmâ
ricaner rikané
ricaneur rikaner
ricaneuse rikanEz
richard ri/ar
richarde ri/ard^
riche ri/
richelieu ri/^lïE
richement ri/mâ
richesse ri/%s
richissime ri/isim
ricin risê
ricocher riko/é
ricochet riko/%
rictus riktys
ride rid
rideau rido
ridelle rid%l
rider ridé
ridicule ridikyl
ridiculement ridikylmâ
ridiculiser ridikylizé
ridule ridyl
rien rïê
rieur rïer
rieuse rïEz
rififi rififi
riflard riflar
rigide rijid
rigidité rijidité
rigolade rigolad
rigolard rigolar
rigolarde rigolard^
rigole rigol
rigoler rigolé
rigolo rigolo
rigolote rigolot
rigorisme rigorism^
rigoriste rigorist^
rigoureuse rigurEz
rigoureusement rigurEzmâ
rigoureux rigurE
rigueur riger
rillettes riï%t
rime rim
rimé rimé
rimée rimé
rimer rimé
rimeur rimer
rimmel rim%l
rinçage rêsaj
rinceau rêso
rince-doigts rêsd!a
rincer rêsé
rinçure rêsyr
ring ri£
ripaille ripaï
ripailler ripaïé
ripaton ripatô
ripolin ripolê
ripoliner ripoliné
riposte ripost^
riposter riposté
riquiqui rikiki
rire rir
ris ri
risée rizé
risette riz%t
risible rizibl^
risotto rizoto
risque risk^
risqué riské
risquée riské
risquer riské
risque-tout risk^tu
rissole risol
rissoler risolé
ristourne risturn^
ristourner risturné
rite rit
ritournelle riturn%l
rituel rit%%l
rituelle rit%%l
rituellement rit%%lmâ
rivage rivaj
rival rival
rivale rival
rivaliser rivalizé
rivalité rivalité
rivaux rivo
rive riv
river rivé
riverain rivrê
riveraine rivr%n
rivet riv%
riveter rivté
rivière rivï%r
rixe riks^
riz ri
rizière rizï%r
robe rob
robin robê
robinet robin%
robot robo
robuste robyst^
robustesse robyst%s
roc rok
rocaille rokaï
rocailleuse rokaïEz
rocailleux rokaïE
rocambolesque rokâbol%sk^
roche ro/
rocher ro/é
rocheuse ro/Ez
rocheux ro/E
rock rok
rocking-chair roki£t/%r
rococo rokoko
rodage rodaj
rodeo rodéo
rodéo rodéo
roder rodé
rôder rodé
rôdeur roder
rôdeuse rodEz
rodomontade rodomôtad
rogations rogasïô
rogatoire rogat!ar
rogaton rogatô
rogne roN
rogner roNé
rognon roNô
rognure roNyr
rogue rog
roi r!a
roitelet r!atl%
rôle rol
romain romê
romaine rom%n
roman româ
romance româs
romancer româsé
romancier româsïé
romancière româsï%r
romand româ
romande româd
romane roman
romanesque roman%sk^
romanichel romani/%l
romanichelle romani/%l
romaniste romanist^
romantique româtik
romantisme româtism^
romarin romarê
rombière rôbï%r
rompre rôpr^
rompu rôpy
rompue rôpy
romsteck romst%k
ronce rôs
ronceraie rôsr%
ronchon rô/ô
ronchonnement rô/onmâ
ronchonner rô/oné
ronchonneur rô/oner
ronchonneuse rô/onEz
rond rô
rond-de-cuir rôdk%ir
ronde rôd
rondeau rôdo
ronde-bosse rôdbos
rondelet rôdl%
rondelette rôdl%t
rondelle rôd%l
rondement rôdmâ
rondeur rôder
rondin rôdê
rondo rôdo
rondouillard rôduïar
rondouillarde rôduïard^
rond-point rôp!ê
ronéo ronéo
ronéotyper ronéotipé
ronflant rôflâ
ronflante rôflât
ronflement rôfl^mâ
ronfler rôflé
ronfleur rôfler
ronfleuse rôflEz
ronger rôjé
rongeur rôjer
rongeuse rôjEz
ronron rôrô
ronronnement rôronmâ
ronronner rôroné
roquefort rokfor
roquer roké
roquet rok%
roquette rok%t
rosace rozas
rosacées rozasé
rosaire roz%r
rosâtre rozatr^
rosbif rosbif
rose roz
rosé rozé
rose roz
rosé rozé
roseau rozo
rosée rozé
roséole rozéol
roseraie rozr%
rosette roz%t
rosier rozïé
rosière rozï%r
rosir rozir
rosse ros
rossée rosé
rosser rosé
rosserie rosri
rossignol rosiNol
rostre rostr^
rot ro
rôt ro
rotatif rotatif
rotation rotasïô
rotative rotativ
rotatoire rotat!ar
roter roté
rôti roti
rôtie roti
rotin rotê
rôtir rotir
rôtisserie rotisri
rôtisseur rotiser
rôtisseuse rotisEz
rôtissoire rotis!ar
rotonde rotôd
rotondité rotôdité
rotule rotyl
rotulien rotylïê
rotulienne rotylï%n
roture rotyr
roturier rotyrïé
roturière rotyrï%r
rouage r!aj
roublard rublar
roublarde rublard^
roublardise rublardiz
rouble rubl^
roucoulement rukulmâ
roucouler rukulé
roudoudou rududu
roue ru
roué r!é
rouée r!é
rouelle r!%l
rouer r!é
rouerie ruri
rouet r!%
rouf ruf
rouflaquettes ruflak%t
rouge ruj
rougeâtre rujatr^
rougeaud rujo
rougeaude rujod
rouge-gorge rujgorj^
rougeoiement ruj!amâ
rougeole rujol
rougeoleuse rujolEz
rougeoleux rujolE
rougeoyant ruj!aïâ
rougeoyante ruj!aïât
rougeoyer ruj!aïé
rouget ruj%
rougeur rujer
rougir rujir
rougissant rujisâ
rougissante rujisât
rouille ruï
rouiller ruïé
rouir r!ir
rouissage r!isaj
roulade rulad
roulage rulaj
roulant rulâ
roulante rulât
roulé rulé
rouleau rulo
roulé-boulé rulébulé
roulée rulé
roulement rulmâ
rouler rulé
roulette rul%t
roulier rulïé
roulis ruli
roulotte rulot
roulure rulyr
roumain rumê
roumaine rum%n
round rund
roupie rupi
roupiller rupiïé
roupillon rupiïô
rouquin rukê
rouquine rukin
rouscailler ruskaïé
rouspétance ruspétâs
rouspéter ruspété
rouspéteur ruspéter
rouspéteuse ruspétEz
roussâtre rusatr^
rousse rus
roussette rus%t
rousseur ruser
roussi rusi
roussir rusir
routage rutaj
route rut
routier rutïé
routière rutï%r
routine rutin
routinier rutinïé
routinière rutinï%r
rouvrir ruvrir
roux ru
royal r!aïal
royale r!aïal
royalement r!aïalmâ
royalisme r!aïalism^
royaliste r!aïalist^
royalties r!aïalti
royaume r!aïom
royauté r!aïoté
royaux r!aïo
ru ry
ruade ryad
ruban rybâ
rubéole rybéol
rubicond rybikô
rubiconde rybikôd
rubis rybi
rubrique rybrik
ruche ry/
ruché ry/é
rucher ry/é
rude ryd
rudement rydmâ
rudesse ryd%s
rudiment rydimâ
rudimentaire rydimât%r
rudoyer ryd!aïé
rue ry
ruée r%é
ruelle r%%l
ruer r%é
ruffian ryfïâ
rufian ryfïâ
rugby rygbi
rugby-man rygbiman
rugir ryjir
rugissement ryjismâ
rugosité rygozité
rugueuse rygEz
rugueux rygE
ruine r%in
ruiner r%iné
ruineuse r%inEz
ruineux r%inE
ruisseau r%iso
ruisselant r%islâ
ruisselante r%islât
ruisseler r%islé
ruisselet r%isl%
ruissellement r%is%lmâ
rumba rumba
rumeur rymer
ruminant ryminâ
ruminer ryminé
rumsteck romst%k
rupestre ryp%str^
rupin rypê
rupine rypin
rupiner rypiné
rupteur rypter
rupture ryptyr
rural ryral
rurale ryral
ruraux ryro
rusé ryzé
ruse ryz
rusé ryzé
rusée ryzé
ruser ryzé
rush re/
russe rys
rustaud rysto
rustaude rystod
rusticité rystisité
rustine rystin
rustique rystik
rustre rystr^
rut ryt
rutabaga rytabaga
rutilant rytilâ
rutilante rytilât
rythme ritm^
rythmer ritmé
rythmique ritmik
sa sa
sabbat saba
sabir sabir
sablage sablaj
sable sabl^
sablé sablé
sable sabl^
sablé sablé
sablée sablé
sabler sablé
sableur sabler
sableuse sablEz
sablier sabliïé
sablière sabliï%r
sablonneuse sablonEz
sablonneux sablonE
sabord sabor
sabordage sabordaj
saborder sabordé
sabot sabo
sabotage sabotaj
saboter saboté
saboteur saboter
saboteuse sabotEz
sabotier sabotïé
sabotière sabotï%r
sabre sabr^
sabrer sabré
sabreur sabrer
sac sak
saccade sakad
saccadé sakadé
saccadée sakadé
saccage sakaj
saccager sakajé
saccharification sakarifikasïô
saccharifier sakarifïé
saccharine sakarin
saccharose sakaroz
sacerdoce sas%rdos
sacerdotal sas%rdotal
sacerdotale sas%rdotal
sacerdotaux sas%rdoto
sachet sa/%
sacoche sako/
sacquer saké
sacralisation sakralizasïô
sacraliser sakralizé
sacramentel sakramâtal
sacramentelle sakramâtal
sacre sakr^
sacré sakré
sacré-coeur sakréker
sacrée sakré
sacrement sakr^mâ
sacrément sakrémâ
sacrer sakré
sacrificateur sakrifikater
sacrificatrice sakrifikatris
sacrifice sakrifis
sacrifier sakrifïé
sacrilège sakril%j
sacripant sakripâ
sacristain sakristê
sacristie sakristi
sacro-saint sakrosê
sacro-sainte sakrosêt
sacrum sakrom
sadique sadik
sadisme sadism^
sadomasochisme sadomazo/ism^
sadomasochiste sadomazo/ist^
safari safari
safran safrâ
safrané safrané
safranée safrané
saga saga
sagace sagas
sagacité sagasité
sagaie sag%
sage saj
sage-femme sajfam
sagement sajmâ
sagesse saj%s
sagittaire sajit%r
sagouin sag!ê
saharienne saarï%n
saignant s%Nâ
saignante s%Nât
saignée séNé
saignement s%Nmâ
saigner séNé
saillant saïâ
saillante saïât
saillie saïi
saillir saïir
sain sê
saindoux sêdu
saine s%n
sainement s%nmâ
sainfoin sêf!ê
saint sê
saint-bernard sêb%rnar
saint-cyrien sêsirïê
sainte sêt
saintement sêtmâ
sainte-nitouche sêtnitu/
sainteté sêtté
saint-frusquin sêfryskê
saint-glinglin sêglêglê
saint-honoré sêtonoré
saint-nectaire sên%kt%r
saint-paulin sêpolê
saint-siège sêsï%j
saisie sézi
saisir sézir
saisissant sézisâ
saisissante sézisât
saisissement sézismâ
saison s%zô
saisonnier s%zonïé
saisonnière s%zonï%r
sajou saju
salace salas
salacité salasité
salade salad
saladier saladïé
salaire sal%r
salaison sal%zô
salamalecs salamal%k
salamandre salamâdr^
salami salami
salant salâ
salarial salarïal
salariale salarïal
salariat salarïa
salariaux salarïo
salarié salarïé
salariée salarïé
salaud salo
salé salé
sale sal
salé salé
salée salé
salement salmâ
saler salé
saleté salté
salicylique salisilik
salière salï%r
salières salï%r
saligaud saligo
salin salê
saline salin
salinité salinité
salique salik
salir salir
salissant salisâ
salissante salisât
salissure salisyr
salivaire saliv%r
salive saliv
saliver salivé
salle sal
salmigondis salmigôdi
salmis salmi
saloir sal!ar
salon salô
salonard salonar
salonarde salonard^
salopard salopar
salope salop
saloper salopé
saloperie salopri
salopette salop%t
salpêtre salp%tr^
salpingite salpêjit
salsifis salsifi
saltimbanque saltêbâk
salubre salybr^
salubrité salybrité
saluer sal%é
salut saly
salutaire salyt%r
